brand_id,naverShoppingCategory,product_id,product_name
100151608,화장품/미용>향수>남녀공용향수,2624776725,퍼퓸 테라피 드레스퍼퓸 총 8가지 향
100151608,화장품/미용>향수>남녀공용향수,2648294792,퍼퓸 디퓨저 총 3가지 향 100ml
100151608,화장품/미용>바디케어>핸드케어,2620979543,어파티 더마실드 핸드크림 총 4가지 향
100151608,화장품/미용>바디케어>바디미스트,2639336474,데이&나이트 더마실드 바디 에센스미스트 100ml
100151608,화장품/미용>바디케어>바디클렌저,2633617128,데이&나이트 더마실드 바디워시 300ml
1000019963,화장품/미용>클렌징>스크럽/필링,2075778286,[언파] 부비부비페이스
1000019963,화장품/미용>스킨케어>크림,1003437886,언파코스메틱 피치미업 톤업크림
1000019963,화장품/미용>스킨케어>스킨/토너,2962583161,[언파코스메틱] 바이바이시카토너 (500ml 대용량)
1000019963,화장품/미용>색조메이크업>립케어,1002615591,언파코스메틱 부비부비립 버블립필링젤 (SNS대란템/후기폭발)
1000019963,화장품/미용>클렌징>클렌징비누,1003453526,언파코스메틱 피치브릭 (톤업비누/미백비누)
1000019963,화장품/미용>클렌징>클렌징티슈,2400194864,언파 굿데이키트 수정메이크업 필수템
1000019963,화장품/미용>스킨케어>스킨/토너,4384854840,언파코스메틱 바이바이 시카토너 1+1개 (+4S 스킨패드 1개)
1000019963,화장품/미용>색조메이크업>립케어,4311499064,언파코스메틱 부비부비 립앰플 - 고농축 히알루로산/세라마이드 함유
1000019963,화장품/미용>스킨케어>스킨/토너,4384866763,언파코스메틱 바이바이 시카토너 2+3개 (+4S 스킨패드 2개)
1000019963,화장품/미용>색조메이크업>립케어,4386750914,언파코스메틱 부비부비 립앰플 3+1개 - 고농축 히알루로산/세라마이드 함유
1000007780,화장품/미용>베이스메이크업>파운데이션>쿠션형,2481849705,[에이지투웨니스] 에센스커버팩트 케이스+리필2개 구성
1000007780,화장품/미용>베이스메이크업>파운데이션>쿠션형,2048210785,[에이지투웨니스] 에센스 커버팩트 케이스+리필2개 구성
1000007780,화장품/미용>베이스메이크업>파우더>팩트파우더,1000684053,[에이지투웨니스] 에센스커버팩트 케이스+리필3개 구성
1000007780,화장품/미용>베이스메이크업>파우더>팩트파우더,2913726701,에이지투웨니스 견미리팩트 시그니처 에센스 커버 팩트 롱스테이
1000007780,화장품/미용>베이스메이크업>파우더>팩트파우더,3019034053,에이지투웨니스 시그니처 에센스 커버 팩트 인텐스커버
1000007780,화장품/미용>베이스메이크업>파운데이션>쿠션형,2649312909,에이지투웨니스 시그니처 에센스 커버팩트 모이스춰
1000007780,화장품/미용>스킨케어>에센스,2038052868,[에이지투웨니스] 화이트 시너지 앰플 에센스 기획
1000007780,화장품/미용>스킨케어>크림,2029638331,[에이지투웨니스] 에이지 화이트 시너지 앰플 크림
1000007780,화장품/미용>베이스메이크업>파우더>팩트파우더,1001588879,에이지 투웨니스  최신상 [오리지날 라인] 리필
1000007780,화장품/미용>클렌징>클렌징젤,3454224154,에이지투웨니스 클렌징 프레쉬밤 100ml
1000007780,화장품/미용>스킨케어>에센스,2037875340,[에이지투웨니스] 에이지 워터 코렉팅 에센스 50ml
1000007780,화장품/미용>클렌징>클렌징폼,2030804079,[에이지투웨니스] 클리어 에센스 클렌징 폼 150ml
1000007780,화장품/미용>스킨케어>크림,2034740276,[에이지투웨니스] 에이지 코렉팅 크림 50ml
1000007780,화장품/미용>마스크/팩>수면팩,2027780919,[에이지투웨니스] 에이지 워터 코렉팅 나이트 마스크 80ml
1000007780,화장품/미용>마스크/팩>마스크시트,4350226314,에이지투웨니스 허니 SOS 데이 루미너스 마스크팩 10매
1000007780,화장품/미용>마스크/팩>마스크시트,4349886996,에이지투웨니스 시카 SOS 데이 릴렉스 마스크팩 10매
1000007780,화장품/미용>마스크/팩>마스크시트,3989015482,에이지투웨니스 워터 SOS 데이 수액충전 마스크팩 10매
1000007780,화장품/미용>마스크/팩>마스크시트,3989051677,에이지투웨니스 워터 SOS 데이 수액충전 마스크팩 20매
1000007780,화장품/미용>마스크/팩>마스크시트,3985588970,에이지투웨니스 워터 SOS 데이 수액충전 마스크팩 1매
1000007780,화장품/미용>스킨케어>에센스,2029815975,[에이지투웨니스] 에이지 코렉팅 에센스 50ml
1000010992,화장품/미용>헤어케어>헤어케어세트,2328976871,"[뷰티윈도 기획전] 1+1 ES 바오페 아르간 샴푸(912ml),트리트먼트(700ml) 4종 중 택1"
1000010992,화장품/미용>헤어케어>샴푸,1001818267,"[뷰티윈도 기획전] 초특가 오가니스트 내추럴 샴푸,컨디셔너 500ml 2+2 또는 1+1 (체리블라썸, 모로코아르간, 발효초,티트리,검은콩)"
1000010992,화장품/미용>헤어케어>헤어에센스,4387448601,"엘라스틴 아미노펩타이드 오일 세럼 150ml (쟈스민, 피오니 선택)"
1000010992,화장품/미용>헤어케어>샴푸,3182698798,"[뷰티윈도 기획전] 1+1 ES 아미노펩타이드 케어 600ml 일랑일랑&쟈스민,화이트로즈&피오니(샴푸,트리트먼트) 중 택일"
1000010992,화장품/미용>헤어케어>샴푸,4038327796,"엘라스틴 버블폼 드라이샴푸 150ml (블로썸, 티트리, 피오니, 무향) 중 택일"
1000010992,화장품/미용>헤어케어>샴푸,1001798257,[뷰티윈도 기획전] 1+1 오가니스트 제주라인 2종 샴푸 500ml 모음
1000010992,화장품/미용>헤어케어>샴푸,3369217401,"[뷰티윈도 기획전] ES 실크리페어 3종 샴푸,컨디셔너 550ml 2+1개 (중 택일)"
1000010992,화장품/미용>헤어케어>샴푸,2355123957,"엘라스틴 비욘드 에코네이처 헤어너리싱 샴푸,컨디셔너 500ml 중 택일"
1000010992,화장품/미용>헤어케어>헤어에센스,4099942364,엘라스틴 바이오 아르간 프로페셔널 오일 세럼 150ml (아르간마카다/로즈 택 일)
1000010992,화장품/미용>헤어케어>샴푸,3369244186,"ES카멜리아블랙 데미지 리페어 샴푸,트리트먼트 1000ml"
1000010992,화장품/미용>헤어케어>샴푸,1001818587,"ES 퍼퓸 러브미,퓨어브리즈,키스더로즈 샴푸&컨디셔너 600ml 중 택일"
1000010992,화장품/미용>헤어케어>샴푸,3375445338,"[뷰티윈도 기획전] 엘라스틴 샴푸,컨디셔너 600ml X 3개(피토케라틴 모이스처 ,모로칸아르간오일 집중영양,마린콜라겐 볼륨 중 택일)"
1000010992,화장품/미용>헤어케어>샴푸,2355129524,"엘라스틴 비욘드 에코네이처 두피 딥클렌징 샴푸,컨디셔너 500ml 중 택일"
1000010992,화장품/미용>헤어케어>헤어에센스,1002090912,"엘라스틴 바이오테라피 크림 에센스 80ml X 2개,리치오일세럼 80ml X 2개,에센셜 오일세럼 80ml X 2개 중 택일"
1000010992,화장품/미용>헤어케어>샴푸,3662836791,"초특가 오가니스트 환경에디션 샴푸 480ml (제주동백,두피맑음 무환자) 2종 중 택일"
1000010992,화장품/미용>헤어케어>헤어에센스,1002468152,"엘라스틴 바이오테라피 퍼퓸 75ml (보라빛향기,핑크프라지아 중 택일)"
1000006266,화장품/미용>마스크/팩>코팩,2086629939,[엘리자베스 해서린] 석고 코팩 32매 (화이트/블랙)
1000006266,화장품/미용>마스크/팩>코팩,1000429262,[엘리자베스 해서린]  코팩의 제왕! 블랙헤드 타파 인기 코팩 전제품 모음전!
1000006266,화장품/미용>마스크/팩>코팩,2544363631,[해서린 바이 엘리자베스] 3 STEP 티트리키트
1000006266,화장품/미용>마스크/팩>코팩,1001253169,[해서린 바이 엘리자베스] 티트리 코팩 16매
1000007331,화장품/미용>남성화장품>올인원,1000572738,엠도씨 화이트닝 스킨 플러스 로션
1000007331,화장품/미용>남성화장품>클렌징,1001471295,엠도씨 세붐 스트라이크 HD 파우더 티슈
1000007331,화장품/미용>남성화장품>크림,1000642593,엠도씨 화이트닝 톤업 크림
1000007331,화장품/미용>향수>남성향수,1002546599,엠도씨 맨즈 오드 퍼퓸 롤온 2종 택1
1000007331,화장품/미용>남성화장품>로션,2002417960,엠도씨 안티 링클 스킨 플러스 로션
1000007331,화장품/미용>남성화장품>올인원,3039582128,엠도씨 멘진 올인원
1000007331,화장품/미용>남성화장품>스킨,1002967265,엠도씨 나이트 이펙트 화이트닝 겔
1000007331,화장품/미용>남성화장품>클렌징,1002922503,엠도씨 릴리프 폼 클렌징
1000007331,화장품/미용>남성화장품>남성청결제,1002804153,엠도씨 프라이드 케어 2종 택1
1000007331,화장품/미용>남성화장품>메이크업,1000577543,엠도씨 스킨 포어 프라이머
1000007331,화장품/미용>남성화장품>남성화장품세트,1003017171,엠도씨 화이트닝 세트
1000007331,화장품/미용>남성화장품>클렌징,2300408033,엠도씨 블랙헤드 퍼펙트 스크럽 폼
1000007331,화장품/미용>남성화장품>마스크/팩,2370129824,엠도씨 화이트닝 맨테라피 마스크
1000007331,화장품/미용>남성화장품>에센스,1003017155,엠도씨 화이트닝 에센스
1000007331,화장품/미용>남성화장품>에센스,1002864503,엠도씨 제이탐 멀티 에센스
1000007331,화장품/미용>남성화장품>남성화장품세트,1000569159,엠도씨 세붐 스트라이크 세트
1000007331,화장품/미용>남성화장품>마스크/팩,2370087677,엠도씨 세붐 스트라이크 맨테라피 마스크
1000007331,화장품/미용>남성화장품>마스크/팩,2276295989,엠도씨 제이탐 하이드로 겔 마스크
1000007331,화장품/미용>남성화장품>스킨,1002988941,엠도씨 릴리프 토닉 위드 애프터셰이브
1000007331,화장품/미용>남성화장품>마스크/팩,1002892320,엠도씨 스킨 포어 컨트렉션
1000007331,화장품/미용>남성화장품>메이크업,1002677487,엠도씨 도자기 피부 세트
1000007331,화장품/미용>남성화장품>메이크업,1002168523,엠도씨 세붐 스트라이크 HD 파우더
1000007331,화장품/미용>바디케어>바디로션,2223145392,엠도씨 릴리프 바디 겔 로션
1000007331,화장품/미용>남성화장품>스킨,1000569155,엠도씨 세붐 스트라이크 토너
1000007331,화장품/미용>남성화장품>크림,1003008200,엠도씨 맨즈 핸드 크림
1000007331,화장품/미용>남성화장품>선크림,1002853978,엠도씨 선샤인 유브이 솔루션 크림
1000007331,화장품/미용>남성화장품>에센스,1002976790,엠도씨 세붐 스트라이크 세럼
1000007331,화장품/미용>남성화장품>에센스,1002892303,엠도씨 스킨 포어 타이트너 2.0
1000007331,화장품/미용>바디케어>바디클렌저,2223100011,엠도씨 릴리프 바디 앤 헤어 샤워젤
1000007331,화장품/미용>남성화장품>에센스,1000624677,엠도씨 워터드롭 스킨 에센스
1000007331,화장품/미용>남성화장품>메이크업,1002669655,엠도씨 맨즈 비비 크림
1000007331,화장품/미용>향수>남성향수,1002548328,엠도씨 맨즈 오드 퍼퓸 2종 택1
1000007331,화장품/미용>남성화장품>선크림,2006651463,엠도씨 선샤인 유브이 솔루션 에센스
1000007331,화장품/미용>남성화장품>스킨,1000575555,엠도씨 릴리프 수딩 겔
1000007331,화장품/미용>남성화장품>남성화장품세트,1002988987,엠도씨 릴리프 세트
1000007331,화장품/미용>남성화장품>마스크/팩,1002976701,엠도씨 AC 솔루션 파우더 스팟
1000007331,화장품/미용>남성화장품>선크림,3591550818,엠도씨 선샤인 유브이 솔루션 스틱
1000007331,화장품/미용>남성화장품>로션,1002988965,엠도씨 릴리프 에센스 에멀젼
1000007331,화장품/미용>헤어케어>탈모케어,1002567668,엠도씨 안티 헤어 로스 샴푸액
1000007331,화장품/미용>헤어스타일링>헤어스프레이,1002902164,스타일 헤어 픽싱 스프레이
1000007331,화장품/미용>남성화장품>스크럽/필링,1002922522,엠도씨 릴리프 퍼스트 필링 젤
1000007331,화장품/미용>남성화장품>크림,3029139510,엠도씨 울트라 수분 크림
1000007331,화장품/미용>뷰티소품>페이스소품>코털제거기,2275941357,엠도씨 코털 제거기
1000007331,화장품/미용>바디케어>바디미스트,1002967222,엠도씨 릴리프 바디 퍼퓸 미스트-머스크
1000007331,화장품/미용>헤어스타일링>헤어왁스,2257623744,엠도씨 스타일 포맥스 (포마드+왁스)
1000007331,화장품/미용>남성화장품>아이케어,3045214194,엠도씨 멘진 아이크림 롤온
1000007331,화장품/미용>남성화장품>마스크/팩,2370020341,엠도씨 릴리프 맨테라피 마스크
1000007331,화장품/미용>남성화장품>아이케어,1002864529,엠도씨 제이탐 아이크림
1000007331,화장품/미용>남성화장품>크림,1003008222,엠도씨 모이스쳐 립 가드
1000007331,화장품/미용>남성화장품>남성화장품세트,1002853988,엠도씨 화이트닝 올인원 선 세트
1000007331,화장품/미용>남성화장품>아이케어,1000579903,엠도씨 수퍼 리프팅 아이크림 2.0 위드 하록실
1000007331,화장품/미용>남성화장품>마스크/팩,1000580319,엠도씨 블랙헤드 올킬 키트
1000013405,화장품/미용>바디케어>핸드케어,2640346041,겟잇뷰티 뷰라벨1위 무향 바리스타 핸드크림
1000013405,화장품/미용>스킨케어>크림,2008686866,아쿠아리치 레이어링 크림 여행용
1000013405,화장품/미용>마스크/팩>마스크시트,2366057028,엠디스픽 아이돈노 예스터데이 비타민 리뉴 크림 마스크팩
1000013405,화장품/미용>마스크/팩>마스크시트,2366058560,엠디스픽 아이돈노 예스터데이 모이스처 수딩 젤리 마스크팩
1000013405,화장품/미용>마스크/팩>마스크시트,2366051556,엠디스픽 아이돈노 예스터데이 모공청정 퓨리파잉 마스크팩
1000013405,화장품/미용>마스크/팩>필오프팩,1002483411,프레스티지 모델링팩 리얼펄 브라이트닝
1000013405,화장품/미용>마스크/팩>필오프팩,1002437692,프레스티지 모델링팩 고지VC
1000013405,화장품/미용>마스크/팩>필오프팩,1002483359,프레스티지 모델링팩 아쿠아
1000013405,화장품/미용>클렌징>클렌징크림,2003715978,퍼펙트 클린 클렌징밤
1000013405,화장품/미용>마스크/팩>필오프팩,3006397475,엠디스픽 물광콜라겐 모델링팩 5종
1000013405,화장품/미용>마스크/팩>필오프팩,1002441771,프레스티지 모델링팩 AC 클레리파잉
